"Name","learning_rate","neurons_FC1","neurons_FC2","optimizer","val_acc"
"sweet-sweep-5","0.005","128","256","adam","0.6014000177383423"
"smooth-sweep-4","0.005","128","512","adam","0.09860000014305116"
"solar-sweep-3","0.05","256","256","adam","0.09700000286102296"
"rural-sweep-2","0.001","128","64","sgd","0.7247999906539917"
"worldly-sweep-1","0.1","128","512","sgd","0.09220000356435776"
